TAX CLASS AT PRESENT,DESCRIPTION
1,"Most residential property of up to three units (family homes and small stores or offices with one or two apartments attached), and most condominiums that are not more than three stories."
2a,4 -  6 unit rental building
2b,7 - 10 unit rental building
2c,2 - 10 unit cooperative or condominium
2,11 Units or more
3,Utility
4,"Office, Retail, Factory and Other"
